observation,nameCode,regex,refactoring,lookupCode,accuracy
28,M6R11V0_OR,R11,OR,M6R0V0_OR,1
29,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
30,M6R11V0_OR,R11,OR,M6R0V0_OR,1
1,M6R12V0_OR,R12,OR,M6R1V0_OR,1
2,M6R12V0_OR,R12,OR,M6R1V0_OR,1
3,M6R12V0_OR,R12,OR,M6R1V0_OR,0.8
4,M6R12V0_OR,R12,OR,M6R1V0_OR,1
5,M6R12V0_OR,R12,OR,M6R1V0_OR,1
6,M6R12V0_OR,R12,OR,M6R1V0_OR,0.8
7,M6R12V0_OR,R12,OR,M6R1V0_OR,1
8,M6R12V0_OR,R12,OR,M6R1V0_OR,1
9,M6R12V0_OR,R12,OR,M6R1V0_OR,1
10,M6R12V0_OR,R12,OR,M6R1V0_OR,1
11,M6R12V0_OR,R12,OR,M6R1V0_OR,1
12,M6R12V0_OR,R12,OR,M6R1V0_OR,0.4
13,M6R12V0_OR,R12,OR,M6R1V0_OR,1
14,M6R12V0_OR,R12,OR,M6R1V0_OR,0.4
15,M6R12V0_OR,R12,OR,M6R1V0_OR,1
16,M6R12V0_OR,R12,OR,M6R1V0_OR,1
17,M6R12V0_OR,R12,OR,M6R1V0_OR,1
18,M6R12V0_OR,R12,OR,M6R1V0_OR,0.8
19,M6R12V0_OR,R12,OR,M6R1V0_OR,1
20,M6R12V0_OR,R12,OR,M6R1V0_OR,1
21,M6R12V0_OR,R12,OR,M6R1V0_OR,1
22,M6R12V0_OR,R12,OR,M6R1V0_OR,1
23,M6R12V0_OR,R12,OR,M6R1V0_OR,1
24,M6R12V0_OR,R12,OR,M6R1V0_OR,1
25,M6R12V0_OR,R12,OR,M6R1V0_OR,1
26,M6R12V0_OR,R12,OR,M6R1V0_OR,1
27,M6R12V0_OR,R12,OR,M6R1V0_OR,1
28,M6R12V0_OR,R12,OR,M6R1V0_OR,1
29,M6R12V0_OR,R12,OR,M6R1V0_OR,1
30,M6R12V0_OR,R12,OR,M6R1V0_OR,1
1,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
2,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,NA
3,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
4,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.8
5,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
6,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
7,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
8,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
9,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.8
10,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.8
11,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
12,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
13,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
14,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
15,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
16,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
17,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.4
18,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
19,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.6
20,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
21,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.8
22,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
23,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.8
24,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
25,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,0.8
26,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
27,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
28,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
29,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
30,M1R7V1_DEFAULT,R7,DEFAULT,M1R2V1_DEFAULT,1
