'\nmd5_data = {\n([^}]+)}'	55,77,121,147,155,162,181,198,200,201,217,252,259,296,302,331,378,390,409,462,498,524,538,548,599,628,690,728,735,752,774,819,842,849,865,868,878,903,908,914,932,933,958,991,992,1007,1012,1015,1032,1086,1087,1115,1119,1123,1158,1194,1218,1268,1282,1288,1308,1330,1341,1416,1426,1434,1518,1638,1644
'memcached://([.\\w]+:\\d+;?)'	1426
'\\.|\\\\|\\/|\\||\\:|\\?|\\*'	45
'([\\s\\S]+) feat.([\\s\\S]+)'	913
'^([a-z]+)-([0-9]+).([0-9]+)$'	1520
'(\\d+)\\s(\\d+)\\sR[^a-zA-Z]'	1151
'^[^\\s/].*\\s(\\w+)\\([^;]*$'	1023
'</table>&#13;([\\w\\W]+)<div'	1113
'^([ >]*)(import|from) +nifti'	975
'\\s*#\\s*include\\s+<([^>]*)>'	1007
'OS=(\\w+\\s+[^A-Z]+)\\s+[A-Z]'	681
'<script [\\W\\w\n]*?</script>'	185
'[-d]  (setuptools|distribute)'	313
'^(opensuse[0-9]+)\\.([0-9]+)$'	1381
'\\<\\s*([a-zA-Z][a-zA-Z0-9]*)'	498
"[\\w!\\#$%&'*+-\\/=?^_`{|}~]+"	1462
'^-?[\\.,]?\\d[\\d,\\.-]*\\.?$'	1248
'gvsearch(\\d+|all)?:[\\s\\S]+'	386
'[a-z][\\.\\!\\?][\\"\\\']?\\Z'	1580
'#define Py_([a-z_]+) ([0-9]+)'	1580
'^([+\\-])?\\$([^\\$\\{\\}]+)$'	557
'productType\\s*=\\s*"([^"]*)"'	820
'Zip [0-9]\\.*[0-9]*\\.*[0-9]*'	108
'Restarting glance-[a-z]+ with'	420
u'(\\b|_)([^\\b_\\s]+?)(\\b|_)'	888
'(?<=\\(|\\))[a-z|A-Z]*(?=\\()'	152
'([\\d\\:]+ (PM|AM)) ([\\w ]+)'	1192
'Android; Mobile; rv:([\\d.]+)'	391
'20[0-9]{2}-[0-9]{2}-[0-9]{2}_'	1277
'"([^"]+)"\\s*(0x[0-9a-fA-F]+)'	633
'((?:[^ \\t\\.#]|\\.\\.)+)(.*)'	338
'/libedit[\\.\\d+]*\\.dylib\\s'	422
'\\s*([REWCF]):\\s*([0-9]+):.*'	498
'android:versionName="([^"]+)"'	701
'^([^<,]+)\\s*(?:<([^>,]+)>)?$'	1553
'#define[ \\t]+([A-Za-z0-9_]+)'	498
'[a-zA-Z][^\t\n\r\x0c />\x00]*'	1580
'^[a-zA-Z0-9][a-zA-Z0-9_\\.]*$'	1118
'[\\x00-\\x08\\x0E-\\x1F\\x7F]'	1580
'(^.*[^a-z0-9\\n])?setprop +.*'	1465
'[\\w\\-:]+(\\.[\\w\\-]+)*\\.?'	1247
'^function\\("([^"\\\\]+)"\\)$'	1094
'\\b(nm|tt|ch|co)([0-9]{7})\\b'	1469
'^\\s*([^=\\s]+)=?\\s*(\\S.*)$'	496
'%\\(line *([\\+-]) *(\\d+)\\)'	1243
'([1-9][0-9]*)([DdHhMm]|[sS]?)'	1074
'([A-Z]{2}[0-9]{2,3}-[0-9]{2})'	721
'is_base_of<([^,]+), NodeType>'	1244
'Android; Tablet; rv:([\\d.]+)'	391
'^(?:bt://)?([a-fA-F0-9]{40})$'	1569
'\\r\\n(?P<rv>[0-9]{1,})\\r\\n'	763
'^\\-?[0-9]*\\.?[0-9]*\\s?\\%$'	729
u'\\w{5,}|\\w{2,}(?:[:-]\\w+)+'	782
'([0-9])\\.([0-9])\\.([0-9]).*'	1570
'[\\x00\\/\\\\:\\*\\?\\"<>\\|]'	1469
'.*pion_session_id="([^"]+)".*'	1072
'(?m)(?s)<terms.*<locale[^>]+>'	796
'(\\n|\\r\\n|\\r|[ \\t]+|\\S+)'	43
'yvsearch(\\d+|all)?:[\\s\\S]+'	386
'ytsearch(\\d+|all)?:[\\s\\S]+'	386
'.*[\\*,\\[,\\],\\{,\\},\\?].*'	290
'/report(?:/(?:([0-9]+)|-1))?$'	1258
'([^\\s]+)\\s*<->\\s*([^\\s]+)'	735
'(.+)[-_](\\d+)\\.(\\d+)(\\w?)'	318
'\x1b\\[[34][0-9]m*.*?\x1b\\[m'	498
'%([A-Z]), +[$](0|[1-9][0-9]*)'	1260
'(<\\s*[a-z]+\\s*[\\w"=\\.]+>)'	911
'\\(([^\\s()]+) ([^\\s()]+)\\)'	1248
'CDLABEL\\=([a-zA-Z0-9_\\.-]+)'	548
'HTTP/1.[01] ([0-9]+) ([^\r]*)'	606
'H([FOP])([A-Z]{3}).*?:(.*)\\Z'	80
'([a-z]\\d?)=\\s+(\\d+\\.\\d+)'	1302
'^convert_file \\"([^\\"]*)\\"'	107
'invalid cidr value: "([^"]+)"'	735
'\\s*#\\s*include\\s+"([^"]*)"'	1007
'\\nTotal time = ([0-9.]+)s\\n'	560
' *[0-9]+: +[1-9][0-9a-z]{3,3}'	1302
'(:pserver:)([a-zA-Z0-9]*)(@.*)'	313
'^([^ ]+)[ ]+([^ ]+)[ ]+([^ ]+)'	1491
'^http://instagr\\.am/p/[\\S]*$'	175
'^[S7]\\s*[T8]\\s*[O6]\\s*[P7]$'	838
'([^ \t\n\r\x0c\x0b\\{\\}]+)\\s'	1205
'([A-Z][A-Z][a-z])|([a-z][A-Z])'	820
'([^:]*):(\\d+): Emergency stop'	31
'^<([a-z][a-z0-9_]*):([a-z]*)>$'	557
'([A-Za-z]+)(\\[[A-Za-z,]+\\])?'	1248
'([a-zA-Z_.]+)\\(([0-9]+)\\):.*'	498
'https?://github.com/([^/]+)/?$'	1025
'//#TPT-Directive\\s+([^\r\n]+)'	1405
'^def ([a-zA-Z0-9_]*)\\((.*)\\)'	960
'rootpw[ ]+--iscrypted[ ]+.*\\n'	1051
'[-+*!|&^~/%\\=<>\\[\\]{}(),.:]'	1247
'.*([sS][0-9]{2}[eE][0-9]{2}).*'	1489
'^AUTOTEST_STATUS:([^:]*):(.*)$'	560
'^0 \\w+ [01]\\.[0-9]* \\?\\s*$'	1248
'.?<\\?xml[^<>]+encoding="(.+)"'	764
'([:][ ]*)([/])(.*)([/][ismx]*)'	1354
u'^VERSION\\s*=\\s*[\\\'"]{1,3}'	689
'^/domain/(([-\\w]+\\.)+[\\w]+)'	200
'AC_INIT[(][^,]*,\\s+([^)]*)[)]'	1520
'[0-9]+\\.[0-9]+\\.[0-9a-zA-Z]+'	743
'([0-9]{2})([0-9]{2})([0-9]{4})'	226
'<?xml.*encoding=\\W*([\\w_-]+)'	200
'^@[a-zA-Z0-9][a-zA-Z0-9_\\.]*$'	1118
'^GNU gdb [^\\d]*(\\d+)\\.(\\d)'	1580
'([^,(\\s]+[.]spacesaver[(][)])'	356
'[^\\(\\)]*\\((.*?)\\)[^\\(\\)]'	126
u'<.*?>|((?:\\w[-\\w]*|&.*?;)+)'	1158
'Committed revision ([0-9]+)\\.'	1258
'/[*]+(?:[^*]+|[*]+[^/*])*[*]+/'	1023
'/lib(64)?/(.+/)?lib[^/]+\\.so$'	1226
'http[s]*:.*youtube.com/watch.*'	1285
'/changeset(?:/([^/]+)(/.*)?)?$'	1258
'[a-zA-Z\\d]+(\\.[a-zA-Z\\d]+)+'	819
'^[^ #]+\\s+(\\S+)\\s+\\S+\\s*$'	506
'^&[a-zA-Z0-9][a-zA-Z0-9_\\.]*$'	1118
'AJS\\.([\\w_$]*?)(?:\\(|,|\\.)'	56
'^\\[([^:]+):[^\\[]+\\[([^:]+):'	1302
'(?P<lineno>[0-9]+)(\\s[0-9]+)+'	356
'^(?P<component>[\\w\\/-]+)\\s*'	225
'dir[\\n\\r]+(?P<revision>\\d+)'	356
'^\\s*"\\s*(?P<arg0>[^"]+)\\s*"'	902
'http://([^:/]+)(:(\\d+))?(/.*)'	1205
'(([0-9]{1,3}\\.){3}[0-9]{1,3})'	1563
'^.+? (.*) (\\d+) ([+-]\\d+).*$'	599
u'{{[^}]*(?:stubb|spire)[^}]*}}'	1100
'^s3://([A-Za-z0-9-\\.]+)/(.*)$'	440
'GNU Fortran\\s+95.*?([0-9-.]+)'	356
'\\sdo(\\s+\\|.*?\\|)?\\s*(#|$)'	407
'ini: (.+?)\\s+=\\s+([\\d\\.]+)'	982
'&#(?:[0-9]+|[xX][0-9a-fA-F]+);'	330
'\\s*?- Method:\\s*(\\S*)[(].*$'	1007
'\\$?([a-z]+)_\\{*(\\d)\\}*\\$?'	92
'^[a-zA-Z0-9_][a-zA-Z0-9_\\.]*$'	1118
'text/html; charset="?([^"]+)"?'	1181
'(\\[.{16,16}[^,)]*?),.*?\\]\\)'	436
u'Size ([\\.\\d]+)\xa0([GMK])iB'	1557
'version[ \\t]+([^ \\t\\r\\n]+)'	1252
'(?P<num>\\d+)(?P<unit>[wdhms])'	1571
'[-+*!&|^~/%\\=<>\\[\\]{}(),.:]'	1247
'^\\s*class\\s+(\\w+)\\s*[:\\(]'	1248
'.*(\\.ipy|\\.ipynb|\\.py[w]?)$'	1580
'r\\d+\\s[|]\\s(.*)\\s[|]\\s200'	356
'(([^@]+)@)?([^:]+)(:([0-9]+))?'	1510
'^([><]*\\d+)\\.\\.([><]*\\d+)$'	1302
'ALT=[\'"]?([\\w\\d\\s]*)[\'"]?'	1248
'-?\\d+(?:\\.\\d+)?(?:[eE]\\d+)?'	1555
'([!=]=\\s*None)|(None\\s*[!=]=)'	1054
'(.*)([\\(\\[]([0-9]+)[\\]\\)])$'	506
'^([\\w:\\.]+)\\s+([A-Z]+):(.*)$'	560
'LL_VERSION_BUILD\\s=\\s([0-9]+)'	1246
'(?P<user>[^:]+)(:?(?P<pswd>.*))'	1143
'(~|\\#[^/]+\\#|\\.orig|\\.rej)$'	1226
'(|.*/)applications/(?P<a>[^/]+)'	1247
'\\[\\[(https?://[^|\\]]*)\\]\\]'	138
'^java\\.cli\\.([^\\.]+)\\.(.+)$'	1463
'([.#])((?:[^ \\t\\.#]|\\.\\.)+)'	338
'LL_VERSION_MINOR\\s=\\s([0-9]+)'	1246
'LL_VERSION_MAJOR\\s=\\s([0-9]+)'	1246
'"((?:\\\\"|[^"])+)"|([^ \\t"]+)'	813
'[\\s|\\[]*(\\w+)(?:\\s*=\\s*.*)'	1580
'cdef\\s*class\\s*(\\w+)\\s*[(:]'	407
'(\\<div[^\\>]+\\>)|(\\</div\\>)'	190
'[\\-]{5}END CERTIFICATE[\\-]{5}'	1315
'\\(file "(.+)" line ([0-9]+)\\)'	498
'\\s*(?P<a>[\\+\\-\\*/\\=]+)\\s*'	1247
'^[a-zA-Z\\_][a-zA-Z0-9\\-\\_]*$'	732
'(?sm).*version="([.0-9a-z]+)".*'	796
'(\\$?)([A-I]?[A-Z])(\\$?)(\\d+)'	55
'revision[ \\t]+([^ \\t\\r\\n]+)'	1252
'(src|href)\\=([\\\'"]?)/?files/'	1580
'value=[\\\'"]([^\\\'"]+)[\\\'"]'	966
'^HTTP/1.[0-1] [0-9]{1,3} OK\r\n'	1375
'import numpy as ([A-Za-z0-9_]+)'	356
'^[0-9a-fA-F]{4}\\s+L\\$(\\d+):$'	1580
'^([\\.\\/\\w]+\\.tex)(:\\d+:.*)'	31
'Site-class models:\\s*([^\\s]*)'	1302
'^GNU gdb [^\\d]*(\\d+)\\.(\\d+)'	1621
'\\$Revision:\\s*([0-9]*)\\s*\\$'	815
"^ \\s+ return \\s+ '([0-9.]+)';"	1520
'Scaled Residual \\[[0-9.e-]+\\]'	1384
'[^\\s]*?[\'|"].*?[\'|"]|[^\\s]+'	560
'Working file: ([a-zA-Z0-9_./]*)'	1528
'[a-zA-Z]:\\\\\\\\foo\\\\\\\\bar'	313
'^.*?(?P<version>(\\d|\\.)+).*?$'	542
'\\s*(([\\\'"])\\2)\\s*([},=]|$)'	727
'\\s*XKBLAYOUT="(?P<kt>[a-z-]+)"'	562
'v([1-9][0-9]*)([if][1-9][0-9]*)'	1244
'^[a-z0-9]([a-z0-9-]*[a-z0-9])?$'	485
'^([0-9]+)\\.([0-9]+)\\.([0-9]+)'	531
'(<([a-z0-9\\:\\-_]+)\\s+[^>]+>)'	1326
'class\\s([A-Za-z][A-Za-z0-9_]*)'	498
'gstreamer([0-9\\.]+)\\((.+?)\\)'	290
'[0-9]{4}/[0-9]{4}\\([A-Z]{3}\\)'	1512
'st([xy]).b tcc__([rf][0-9]*h?)$'	157
'([A-Z]\\w*)\\s+=\\s+([A-Z]\\w*)'	982
'\\(pymacs-(defun|python) [0-9]*'	297
'^(scsi|ide)([0-9]+):([0-9]+)\\.'	562
'\\<%inherit file="([^"]+)" /\\>'	1340
'[0-9]{4}/[10]?[0-9]/[0-3]?[0-9]'	44
'[0-9a-zA-Z_]+:[0-9a-zA-Z._\\-]+'	729
'^\\s*[A-Z/\\s-]+ATTRIBUTES\\s*$'	1432
'^\\w+[\\w\\s\\*]*?(\\w*)\\s*\\('	407
'(ir|res|workflow|webdav)(\\W|$)'	231
'LL_VERSION_PATCH\\s=\\s([0-9]+)'	1246
'(.+_id|id)([mp]?\\d+)((?:-bb)?)'	241
'(?m)^[\\t ]*/\\* *\\.\\. .*?\\n'	356
'^(?P<key>[\\w]+)=(?P<value>.+)$'	928
'^(?P<op>=|[<>!]=?)?(?P<ver>.*)$'	1025
'[ _\\.-]+cd[ _\\.-]*([0-9a-d]+)'	1469
'transcript_id \\"([\\w\\.]+)\\"'	1412
u'/var/cache/dnf/[a-zA-Z0-9_]+/x'	737
'^(<([^ >]*)[^>]*>.*?</\\2>)\\s*'	1301
'^#?\\d+(/[-.\\w\\[\\],\\s*]+)?$'	1569
'^[ \t]*(?i)end script(?i)[ \t]*$'	1591
'.*=\\(([^)]+)\\) already exists.'	735
'^date: .* author: ([a-zA-Z]+);.*'	1528
'hostname=\\"[a-zA-Z0-9-_\\.]*\\"'	772
'\\+|\\\\|\\*|\\?|\\(|\\)|\\[|\\]'	190
'<OutputType>([^"]*)</OutputType>'	504
'\\ssubroutine\\s(.+)\\([^()]*\\)'	531
'([\\+\\?\\(\\)\\[\\]\\*\\.\\\\])'	1384
'^.*\\s*host=\\s*([^\\s]+)\\s*.*$'	1520
'bitrate: ([0-9\\.]+)\\s*(.*)\\s+'	415
'^([^\\t]+)\\t[^\\t]+\\t([^\\t]+)'	681
'\\[\\[([A-Za-z0-9\\-_ ]+?)\\]\\]'	539
'([^:]*):(\\d+): LaTeX Error:(.*)'	31
'\\$\\(([^\\$]|\\$[^\\(])*?\\$\\)'	743
'/(?P<locationID>[A-z0-9_]+).html'	746
'id="__VIEWSTATE" value="([^"]*)"'	126
"''(?P<t>[^\\s']+( +[^\\s']+)*)''"	1247
'.*Video: .+, (\\d+)x(\\d+)[, ].*'	53
'(id|driver|mac|drive)=([^,\\s]+)'	560
'libbcc_([A-Z_]+)\\s*:=\\s*([01])'	1116
u'(Py[A-Z][a-z]+_[A-Z][A-Z_]+)\\('	1621
'http\\:\\/\\/([a-zA-Z0-9\\.-_]*)'	1358
'.*AppleWebKit/([0-9+\\.]*)\\w*.*'	557
'BIT((?: VARYING)?)\\(([0-9]+)\\)'	677
'^.*\\s*user=\\s*([^\\s]+)\\s*.*$'	1520
'^\\s+[A-Za-z\\s]+Attributes\\s*$'	1432
'(\\s+|\\A)#([a-zA-Z0-9\\-_]*)\\b'	265
'([^:]*):(\\d+): (Emergency stop)'	31
'((?:[^,{}]|(?:{[^{}]*}))+),?\\s*'	1249
u', \\(line:[0-9]+, col:[0-9]+\\)'	332
'IMP_VERSION_PATCH\\s=\\s([0-9]+)'	1540
'^Synset\\([\'"]([^\\)]*)[\'"]\\)'	1230
'(^|\\s)([\\w]+)(\\++)($|\\s|\\,)'	1027
'^[ ]{4,7}((\\d+\\.)|[*+-])[ ]+.*'	236
'^ 0  (?:.*!)?(?:void )?([^\\[]+)'	1007
'(.+);\\s*([0-9\\-\\.]+)?\\s*(.*)'	1539
'([^= ]+)=(?:"([^"]*)"|([^,]+)),?'	557
'^([0-9a-f]{2}[:]){5}[0-9a-f]{2}$'	1353
'^%!TEX\\s+([\\w-]+)\\s?=\\s?(.*)'	31
'^[a-zA-Z_]+[\\w-]*(\\[\\w*\\])*$'	602
'\\s*"(([^"]|(\\\\"))*)(?<!\\\\)"'	276
'\\s+(\\w+)\\s+"(&#\\w+;|[^&"]*)"'	220
'~~(?P<t>[^\\s*]+( +[^\\s*]+)*)~~'	1247
'H([FOP])([A-Z]{3})[A-Z]*:(.*)\\Z'	80
'IMP_VERSION_MINOR\\s=\\s([0-9]+)'	1540
'IMP_VERSION_MAJOR\\s=\\s([0-9]+)'	1540
',\\"sdURL\\"\\:\\"([^\\"]+?)\\",'	1181
'^([^}{]*?[^;,}{\\s])\\s*(?=\n|$)'	1025
'.+ at (.+) line ([0-9]+)[,\\.].*'	498
'^([^\\[\\]]+|\\[[^\\[\\]]*\\])*$'	1248
'^[a-zA-Z0-9]+\\/[a-zA-Z0-9\\-]+$'	820
'(\\s+|\\A)@([a-zA-Z0-9\\-_]*)\\b'	265
'COMMAND_ID\\s*=\\s*([0-9]+)\\s*;'	1570
'^.*\\s*port=\\s*([^\\s]+)\\s*.*$'	1520
'(.*)\\t([0-9\\.]+)\\t([0-9]+)\\n'	1331
'^\\s*?([*]|/\\*\\*)(?P<line>.*?)'	706
'<tr[^>]*id\\s*=\\s*"task_(\\d+)"'	330
'^http://[^.]+\\.magnatune\\.com/'	110
'((?:\\.[a-zA-Z_][a-zA-Z0-9_]*)*)$'	550
'Error .* "(.+)" on line ([0-9]+) '	498
'-?([0-9]+(\\.[0-9]*)?|\\.[0-9]+)%'	729
'^[\\w\\-\\+\\.]+/[\\w\\-\\+\\.]+$'	1580
'# Suppression for Error #([0-9]+)'	1007
'^/usr/lib(?:64)?/python([.0-9]+)/'	1226
'action="http?\\w://[\\w.\\?=/&]*/'	1523
u'(__Pyx_[A-Z][a-z_][A-Za-z_]+)\\('	1621
'([0-9]+) jobs currently running.*'	990
'https?://[^/]*(/.*reset_key/\\S*)'	181
'\\[\\[([^]|[:]*)\\|([^][]*)\\]\\]'	1454
u'[^\\s"]*"[^"]*"[^\\s"]*|[^\\s"]+'	782
'zc.buildout(-\\S+)?[.]egg(-link)?'	313
'-D([A-Za-z0-9_]*)=([A-Za-z0-9_]*)'	498
'\\.(?!\\\\(\\\\\\\\)*($|[^\\\\]))'	1248
'^([^-]+)-([^-]+).*\\.egg(-info)?$'	944
'^([0-9A-Fa-f]{40}) (\\d+) (\\d+)$'	599
'<meta.*charset\\W*=\\W*([\\w_-]+)'	200
'Content-Type: ?([a-zA-Z0-9\\-/]*)'	1375
'^[.0-9\\(\\)\\+\\-/\\*\\s]+\\s*=$'	175
'^\\s*package\\s+([^\\s;]+)\\s*;.*'	885
'(http://)?([-_\\.A-Za-z]+):(\\d+)'	662
'([a-z]+)=(".*?"|[^,]*)(?:\\Z|, *)'	1495
'AJS.Class =(.|\n)*\n};//End class'	56
'<[wc](?: [^>]*){0,1}>(.*?)</[wc]>'	1248
'([^\\s]*)\\s*(\t|  )\\s*([^\\s]*)'	1322
'^\\s*class\\s+([a-zA-Z_]\\w*)\\s*'	602
'(\\d{1,2}) (\\d{1,2})[ ]?(\\d{4})'	1113
'^https?://github.com/[^/]+/[^/]+$'	305
'^\\s*\\$INCLUDE\\s*([^;\\s]*)\\s*'	1644
'((?:\\[|&lt;)[a-z0-9]+?(?:\\]|>))'	169
'^([^\\s\\.#]+\\.)*([^\\s\\.#]+)?$'	557
'<object object at 0x[0-9a-fA-F]+>'	521
'<_Helper at remote 0x-?[0-9a-f]+>'	1580
' color="#(?:6666CC|333366)"[^>]*>'	55
'^iqn\\.(\\d{4}-\\d{2})\\.([^:]+):'	548
'\\[([\\.0-9a-f:]+)\\](?::(\\d+))?'	1580
'(.+)[.](proto|impl|init|cleanup)$'	1621
'^[@]?[a-zA-Z0-9][a-zA-Z0-9_\\.]*$'	1118
'&lt;(http://[^\\s\'"\\]\\)]+)&gt;'	200
'(?P<NCName>[a-zA-Z_](\\w|[_.-])*)'	1500
'\\[\\[[Ii]mage:([^.]*)(.*?)\\]\\]'	1454
'<(\\w+)(?: [^>]+)?>([^<>]*)</\\1>'	748
'\\(([0-9\\?]{4}(/[IVXLCDM]+)?)\\)'	1469
'^[-_.a-zA-Z0-9]+/[-_.a-zA-Z0-9]+$'	966
'("[^"]*"|0x[0-9A-Fa-f]{1,4}|\\d+)'	804
'snapshot-pos,(0x[a-f0-9]+),(\\d+)'	464
'\\${project_path:(?P<file>[^}]+)}'	626
'([+*/\\%^\\&|-]|<<|>>|\\*\\*|//)='	1621
'<field>((?:[^<]|<(?!/))*)</field>'	780
"<class '([A-Za-z0-9.]+)'>(\\..+)?"	602
'[ \\t]*#indent[ \\t]*(?P<args>.*)'	53
'^\\s*#\\s*include\\s*["<]([^>"]+)'	557
'screenshot_(?P<id>[0-9]+)_caption'	1426
'([^!]+)(?:!([^+-]+)?([+-]\\S+)?)?'	8
"\\\\(['`:*~\\\\[\\]{}@\\$+\\-.#])"	1247
'[a-zA-Z0-9_\\.]+/[a-zA-Z0-9_\\.]+'	1302
'st([axyz]).b tcc__([rf][0-9]*h?)$'	157
'^-([a-z]*)\\|--([a-z]*) +([^ ].*)'	1618
'^[\\(\\[\\{]([a-zA-Z])[\\]\\}\\)]'	6
'^[a-zA-Z]{2}(-[a-zA-Z]{2})?\\.py$'	1247
'^([0-9]\\.[0-9])(\\.[0-9]+)(.*?)$'	1241
'<img.+?src="(?P<filename>[^"]+?)"'	1513
'\\$(\\d+)|\\$\\{(\\d+):[^\\}]+\\}'	407
'(ns3::|::ns3::|)Ptr<([^>]+)>\\s*$'	1216
'<h\\d[^>]*>presenter notes</h\\d>'	310
u'Name(?:\\[([^]]+)\\])?\\s*=(.*)$'	782
'#([A-Fa-f0-9]{6}|[A-Fa-f0-9]{8})$'	550
'\\(([\\d\\.]+),\\s*([\\d\\.]+)\\)'	982
'SourceMod v\\.<b>([\\d\\.]+)</td>'	1555
'\\s*([^#]\\S+)\\s*=\\s*(\\S+)\\s*'	993
'^http://gatherer[.]wizards[.]com/'	771
'\\s\\s\\s\\s+[\\w]{4}.\\s+\\d*\\Z'	1302
"(?mx) ([^';]* (?:'[^']*'[^';]*)*)"	619
'[\\d]+(-|/)[\\d]+(((-|/)[\\d]+)*)'	330
'<[^>]* alt=[\'"]([^\'"]*)[\'"].*?>'	220
':ext:([^@]+@)?(?P<hostname>[^:/]+)'	1426
'/_ah/img/([-\\w]+)([=]*)([-\\w]+)?'	1004
'[IV]+$|\\bJr\\b\\.$|\\b(Sr)\\b\\.$'	182
"''(?P<t>[^\\s']+(?: +[^\\s']+)*)''"	1247
'^[A-Z0-9][A-Z0-9][A-Z0-9][A-Z0-9]$'	53
'url\\([\'"]?(.*?)[\'"]?[\\)\\?\\#]'	1579
'LatLng\\(([-\\d\\.]+),([-\\d\\.]+)'	506
'VERSION\\s*=\\s["\\\'](.*?)["\\\']'	252
'.*:([0-9]+):([0-9]+):  *error:(.*)'	796
'<option value="(\\d+)">([\\w /-]+)'	98
'\\[info\\] This is sbt ([\\d\\.]+)'	948
'(?P<slug>[a-z0-7_]+)(?P<suffix>.*)'	872
'\\s*?- Program class:\\s*([\\S]+)$'	1007
'([a-fA-F0-9]{2}:){5}[a-fA-F0-9]{2}'	1065
'^\\s*function [A-Za-z0-9_]+\\s*\\('	1426
'http(s)?://(www\\.)?([a-z]*?)\\.no'	1408
'<description>([^<]+)</description>'	1181
'(\\s+)(\\w+)(\\s+)--(\\s+)([\\w*])'	531
'\\b([0-9]{1,3}\\.){3}[0-9]{1,3}\\b'	727
'^(LATIN [A-Z]+ LETTER [A-Z]+) WITH'	913
'\\[(?P<name>.*)=(?P<num>[0-9]+)\\]'	234
'(-?[0-9]+\\.?[0-9]*(?:e-?[0-9]*)?)'	1054
'([zZ])|([\\-\\+][0-9]{2}:[0-9]{2})'	1469
'^(?P<bytes>\\d+)(?P<unit>[gmkb]?)$'	826
'<a href="(VideoPage.php\\?[^"]+)">'	1181
'(?P<name>[^:]+):(?P<value>[^,]*),?'	1067
'^(\\t*)START\\t----\\t([^\\t]+).*$'	560
'(\\S*)[-](\\d+\\.\\d+\\.*\\d*)\\S*'	975
'^(.+) \\(in ([^)]+)\\) \\((.+)\\)$'	1007
'<a href="(\\w+)/">([\\w /]+)<\\/a>'	98
'http://([^/:]+)(?::(\\d+))?(/.*)?$'	1569
'&([a-zA-Z][-.a-zA-Z0-9]*|#[0-9]*)?'	330
'^cert=(?P<nickname>[0-9a-zA-Z_ ]+)'	1007
'^\\s*<(?:div|table)(?:\\s+[^>]+)?>'	1258
'xlfcmp:(?P<version>\\d+([.]\\d+)+)'	356
'^\\s+([_a-zA-Z][a-zA-Z0-9_.]*)\\s*'	436
'^clientauth=(?P<clientauth>[a-z]+)'	1007
'^(http|ftp):\\/\\/[\\w.]+\\/(\\S*)'	826
'^[ ]{0,3}((\\d+\\.)|[*+-])[ ]+(.*)'	236
'(.*)[\r\n](.*)[\r\n](.*)[\r\n](.*)'	1488
'\\[(\\d+):(\\d\\d)([\\.:]\\d+|)\\]'	1431
'^\\w+_(\\d\\d[A-Z]{3}\\d{4}).\\w+$'	1397
'(?:\\{.+\\})?(?:\\([:, \\w]+\\))?$'	1571
'\\/\\*[^*]*\\*+([^/][^*]*\\*+)*\\/'	498
'(?!__init__)[0-9a-zA-Z_]*(\\.py)?$'	619
'(?<="v8_revision": ")([0-9]+)(?=")'	534
'(?<=\\(|\\))?[a-z|A-Z|0-9]*(?=\\()'	152
'Greenplum[a-zA-Z\\s]*(\\d+\\.\\d+)'	1235
'^#define PACKAGE_VERSION "([^"]*)"'	533
'Version ([0-9]+\\.[0-9]+\\.[0-9]+)'	735
'(\\w+|[-\\.\\d]+| |\n|.|,|:|!|\\?)'	1456
'^[./]*resolve[Uu]id/([^/]*)/?(.*)$'	988
'^[@&]?[a-zA-Z0-9][a-zA-Z0-9_\\.]*$'	1118
'(^|[\\W_])fanart|backdrop\\d*[\\W_]'	1469
'[ ]{0,3}\\[\\^([^\\]]*)\\]:\\s*(.*)'	1395
'<([wc](?: [^>]*){0,1}>)(.*?)</[wc]>'	1248
'([\\|\\{\\}\\\\\\.\\+\\[\\]\\(\\)])'	43
'<sync start="(\\d+)">([^<]*)</sync>'	1431
'^((?:\\w|-|_|\\.)+)(?:\\[(.*)\\])?$'	897
'\\(?[a-zA-Z0-9.-]+@[a-zA-Z,.-]+\\)?'	1001
u'^http://example.com/reset/[\\w/-]+'	1158
'^\\s*(class|function) [A-Za-z0-9_]+'	1426
'(\\S+\\s*)[.]shape\\s*=[^=]\\s*(.+)'	356
u'^http://example.com/reset/[\\w+/-]'	1158
'^\\s+[A-Z/a-z\\s]+Module Table\\s*$'	1432
"\\s*<?xml\\b.*\\bencoding='([^']+)'"	1248
'^([a-zA-Z_][a-zA-Z0-9_]*)\\((.*)\\)'	1054
'<tr[^>]*status\\s*=\\s*"not%20done"'	330
'\\s*<?xml\\b.*\\bencoding="([^"]+)"'	1248
'[\\s\\S]*(exception|error)[\\s\\S]*'	1007
'<indexentry>[\\s\\S]*?</indexentry>'	1470
'\\n\\s*[^!]\\s*<include_file=(.*?)>'	531
'\\(([0-9]+) genes: separate data\\)'	1302
'[0-9]+(\\.[0-9]*)?|[0-9]*\\.[0-9]+$'	1248
'\\[(.*?)\\][^\\:]+\\:\\s+(\\-?\\d+)'	1247
'(\\S+)\\s*[.]\\s*type\\s*[(]\\s*[)]'	356
'\\$?([A-I]?[A-Z]):\\$?([A-I]?[A-Z])'	55
'info.log.[0-9]{4}-[0-9]{2}-[0-9]{2}'	1448
'^\\s+Table\\s+C.[0-9A-Za-z-.]+\\s*$'	1432
'PostgreSQL[a-zA-Z\\s]*(\\d+\\.\\d+)'	1235
